transaction_id,product_id,customer_name,sale_date,quantity,total_amount,store_location
71f34593-a737-419b-a1e0-9bf146748ee4,25,Bryan Miller,2025-09-24,1,36.09,North Brenda
4612d424-7ac0-47a6-9297-eaacfcc2ed18,42,Anna Watkins,2025-08-15,1,194.86,Cookechester
1974fb71-200f-4ed0-9248-c8c84c618a43,45,Miguel Atkins,2025-10-13,1,376.75,South Lisa
d1453eb7-8e59-4579-a4cf-d9b9050e1961,27,Robin Freeman,2025-10-06,2,811.26,Port Karenville
b1f9ab31-995e-49de-9cac-41f82e4001c1,35,Justin Mcbride,2025-05-05,3,618.6,East Baileyburgh
d9f8a24e-41bb-4e0d-8fff-c06d167b6ea0,46,Angela Martinez,2025-07-12,4,82.8,Tammyburgh
a87d21ff-f1fa-4e6a-ba23-6dbb6c4d1774,20,Eric Shah,2025-10-06,5,1398.3,Donnamouth
b1f22be5-7d8d-492b-93ba-f4a323cd8a44,34,Thomas Shea,2025-11-09,5,1756.1,Lake Corey
09676569-3cb2-4bf1-8b73-ca1cd1dc01e5,22,Elijah Wall,2025-05-10,2,42.0,New Michael
6c092d0a-9f4f-4355-baa6-961c20e4dbfe,45,David James,2026-03-04,2,753.5,South Stephen
6ce34d67-ad30-494b-8111-e681f1da833d,1,Briana Harris,2025-11-18,5,1665.6,Wandaborough
a845fee9-904a-4a37-9f44-b716b6e5dd9a,4,Kayla Martin,2026-02-01,5,1299.5,West Victoria
f6c9dd38-06a2-474c-a102-56376f023006,5,Angela Martinez,2025-04-30,2,447.88,Jonesland
c72fa86e-5561-4496-a8c4-4e4c5ce1bcc2,13,Sean Perez,2025-03-22,2,301.16,South Tiffanybury
c8613afa-1ae1-4565-b3a8-0aa060ee0cbc,48,Casey Chandler,2025-07-16,3,467.01,Davisstad
4830effe-dd8a-4f0a-9278-f380b3510ddc,32,Lisa Mosley,2025-05-24,5,1301.1,Staceyfurt
bdc5a633-ce5b-461f-985d-40112e408d57,4,Rachel Arnold,2026-02-24,1,259.9,Woodsberg
837905ed-afc8-4769-826e-6d114251d2f0,49,Mary Thomas,2025-10-25,5,1689.85,Brianstad
ad9f835f-3fc5-4786-870c-15e3b51ee0dd,36,Michelle White,2025-08-03,1,304.02,Shawview
f111be9e-8545-411f-ad82-0335f3dea9dc,25,Tammy Perez,2025-11-20,4,144.36,West Richardmouth
1458771d-a27a-4bda-9713-742bd862042e,39,David Davis,2025-10-28,1,457.23,North Juliaside
dfd5988e-ceef-42c9-be2b-73ceedf98b8d,28,Travis Rhodes,2026-03-16,5,1301.55,South Tyler
e3593ee9-ad41-4244-bf79-f0f4af642572,50,Belinda Smith,2025-05-31,4,1841.52,Lake Ronaldside
fe85544c-3e85-4c67-9855-e4a0bfea3d2a,5,Tiffany Morrow,2026-02-23,1,223.94,New Shaneburgh
c3828725-e1c6-4384-ae20-a0b5acad7c07,17,Courtney Jones,2026-02-07,5,1052.35,New Michael
610c5ade-7ed9-4a6b-ac37-86c20d08367e,46,Wayne Morgan,2025-12-07,4,82.8,Port Amber
4a41aed8-1e2c-4d4b-9b99-2f51c433b3bd,12,Edward Lewis,2025-12-30,2,405.34,Robinsonport
a499eb92-f589-4e14-aee0-6433edda1677,12,Stephanie Walls,2026-02-28,2,405.34,Browntown
4c60b543-541b-489c-b5d9-c07c9d9363ea,20,Aaron Zamora,2025-05-30,3,838.98,Gomezville
15b1c4a6-3292-45ba-bdf6-bc1d6e4928ac,23,Stephanie Jenkins,2026-03-08,2,319.7,Smithview
5fd2bec3-6536-4c77-b87f-b57839e1609d,4,Jeffrey White,2026-01-28,4,1039.6,Danielmouth
296df91f-7079-4e53-96e0-217ca801f15e,20,Paul Smith,2026-02-25,4,1118.64,North Jake
6bca4f86-6500-4793-a238-dfc60a4e3ccf,8,Stephanie Martin,2025-06-04,2,340.6,Moyerview
8cd4e7bc-7d33-4ca2-abcc-e72a1e692c3f,18,Michael Anderson DDS,2026-01-16,5,894.1,Shawfurt
1b9dff1b-f52a-4cbf-9c17-729f21a496a8,12,Beth Cooper,2025-03-24,2,405.34,North Erika
